High,Low,Open,Close,Volume,Adj Close,30_MA_Open
144.94000244140625,144.33999633789062,144.6999969482422,144.85000610351562,45705300.0,109.56439208984375,
145.02999877929688,144.3300018310547,144.97000122070312,144.88999938964844,57081300.0,109.59465789794922,
145.36000061035156,144.57000732421875,145.1199951171875,145.2100067138672,55669700.0,109.83671569824219,
145.1199951171875,144.27000427246094,144.77999877929688,145.02000427246094,70641000.0,109.6929931640625,
145.3300018310547,143.38999938964844,145.05999755859375,143.94000244140625,79084400.0,108.87606811523438,
144.0399932861328,143.19000244140625,143.94000244140625,143.4499969482422,65657000.0,108.50544738769531,
144.89999389648438,143.75999450683594,143.77000427246094,144.66000366210938,64081800.0,109.42064666748047,
145.89999389648438,144.77999877929688,144.8000030517578,145.61000061035156,66039400.0,110.13924407958984,143.02666727701822
145.9499969482422,145.42999267578125,145.6699981689453,145.8000030517578,38715200.0,110.28294372558594,143.1406672159831
145.75999450683594,145.22999572753906,145.44000244140625,145.72999572753906,39841800.0,110.23002624511719,143.28100077311197
146.1999969482422,145.0,145.55999755859375,146.0399932861328,56911800.0,110.4645004272461,143.4220006306966
146.07000732421875,145.35000610351562,145.61000061035156,145.97999572753906,63971600.0,110.41912841796875,143.5816670735677
146.4199981689453,145.1699981689453,146.0500030517578,145.8699951171875,79067400.0,110.33595275878906,143.7396672566732
145.7899932861328,145.02999877929688,145.74000549316406,145.3000030517578,71966200.0,109.90475463867188,143.9116673787435
145.9499969482422,144.75,145.8300018310547,145.1699981689453,69192800.0,109.80644989013672,144.05333404541017
144.1999969482422,139.0,143.8800048828125,139.5,274466500.0,105.51764678955078,144.11100107828776
141.97999572753906,139.8000030517578,140.38999938964844,140.92999267578125,177536300.0,106.59929656982422,144.02166748046875
141.25,138.0500030517578,139.33999633789062,140.50999450683594,212828600.0,106.28162384033203,143.90466715494793
140.66000366210938,138.66000366210938,140.0500030517578,138.6699981689453,162574000.0,104.88983154296875,143.80066731770833
139.5800018310547,137.3300018310547,137.92999267578125,137.35000610351562,143750400.0,103.89142608642578,143.64700063069662
140.1199951171875,137.72000122070312,138.77999877929688,139.6999969482422,143333300.0,105.66889190673828,143.50400034586588
140.4600067138672,139.39999389648438,139.58999633789062,139.55999755859375,115144900.0,105.56304168701172,143.41500040690104
141.16000366210938,140.07000732421875,140.5399932861328,140.74000549316406,117891600.0,106.45561981201172,143.33400014241536
141.4199981689453,140.0800018310547,141.30999755859375,140.77999877929688,107765100.0,106.48585510253906,143.2490000406901
141.33999633789062,140.16000366210938,140.4199981689453,140.99000549316406,80366900.0,106.6446533203125,143.17733306884764
140.77000427246094,138.0399932861328,140.17999267578125,138.25,190605200.0,104.5721664428711,143.11033274332684
139.36000061035156,136.75,138.42999267578125,139.27999877929688,231853800.0,105.35127258300781,142.97966562906902
139.99000549316406,138.8000030517578,138.97000122070312,139.47000122070312,132435900.0,105.49491882324219,142.8576655069987
139.6300048828125,138.1199951171875,139.30999755859375,138.52999877929688,121531600.0,105.1995849609375,142.6963322957357
140.3300018310547,139.14999389648438,139.25999450683594,140.1999969482422,96161200.0,106.46778106689453,142.51399892171224
141.0500030517578,139.9600067138672,140.0800018310547,140.97000122070312,82147400.0,107.0524673461914,142.35999908447266
143.64999389648438,140.82000732421875,141.10000610351562,143.2899932861328,152368700.0,108.81431579589844,142.2309992472331
143.67999267578125,142.7899932861328,143.47999572753906,143.17999267578125,118942200.0,108.73075103759766,142.17633260091145
143.80999755859375,143.14999389648438,143.27999877929688,143.38999938964844,74416800.0,108.8902359008789,142.12633260091147
143.64999389648438,142.08999633789062,143.5,143.1999969482422,113787500.0,108.74596405029297,142.07433268229167
143.16000366210938,142.38999938964844,143.1199951171875,142.86000061035156,99864600.0,108.48775482177734,142.0469991048177
142.47000122070312,141.25999450683594,142.13999938964844,141.82000732421875,152907900.0,107.69798278808594,141.99266560872397
142.61000061035156,141.19000244140625,142.5399932861328,141.97000122070312,139432700.0,107.81187438964844,141.9173319498698
142.83999633789062,140.55999755859375,142.24000549316406,142.0,128194100.0,107.83467864990234,141.8029988606771
142.4600067138672,141.47999572753906,142.16000366210938,142.16000366210938,79416400.0,107.95616912841797,141.69366556803385
143.97999572753906,142.91000366210938,142.97000122070312,143.69000244140625,82417800.0,109.11809539794922,141.60733235677083
143.9499969482422,143.16000366210938,143.69000244140625,143.85000610351562,63995200.0,109.23957824707031,141.543332417806
144.44000244140625,143.61000061035156,143.6699981689453,144.24000549316406,46822800.0,109.5357437133789,141.46399892171223
144.8000030517578,144.14999389648438,144.64999389648438,144.44000244140625,50967400.0,109.6876220703125,141.42766520182292
144.85000610351562,144.27000427246094,144.3300018310547,144.61000061035156,56620000.0,109.81670379638672,141.3776652018229
144.86000061035156,143.5399932861328,144.82000732421875,144.02000427246094,106365700.0,109.36863708496094,141.40899861653645
144.9199981689453,143.33999633789062,143.74000549316406,144.66000366210938,115534400.0,109.85466003417969,141.52066548665366
145.32000732421875,144.36000061035156,144.89999389648438,145.32000732421875,84287000.0,110.35586547851562,141.70599873860678
146.86000061035156,145.82000732421875,145.8300018310547,146.6999969482422,83064600.0,111.40379333496094,141.89866536458334
147.39999389648438,146.64999389648438,146.97000122070312,147.08999633789062,108424100.0,111.70000457763672,142.1999989827474
147.6999969482422,146.57000732421875,146.60000610351562,147.27000427246094,88345300.0,111.83672332763672,142.46066589355468
147.39999389648438,146.36000061035156,146.5500030517578,147.22999572753906,102947700.0,111.8062973022461,142.69266611735026
148.6199951171875,147.0399932861328,148.22000122070312,148.6199951171875,124114100.0,112.86186981201172,142.94866638183595
148.72999572753906,147.97000122070312,148.3699951171875,148.05999755859375,77270800.0,112.43660736083984,143.18399963378906
148.39999389648438,147.32000732421875,148.22999572753906,148.1199951171875,114471000.0,112.48218536376953,143.4443328857422
149.66000366210938,148.02000427246094,148.72999572753906,149.47999572753906,108418800.0,113.51494598388672,143.72933298746744
149.8000030517578,149.10000610351562,149.49000549316406,149.64999389648438,88741600.0,113.64408111572266,144.0980000813802
149.74000549316406,148.83999633789062,149.08999633789062,149.52999877929688,108191100.0,113.55290985107422,144.43533325195312
149.74000549316406,148.2100067138672,149.63999938964844,148.2899932861328,100874100.0,112.61127471923828,144.7796666463216
149.47000122070312,147.6699981689453,148.4199981689453,148.6699981689453,134342700.0,112.89985656738281,145.08500010172526
149.9499969482422,148.75,148.89999389648438,149.5399932861328,87129800.0,113.56056213378906,145.37899983723958
150.39999389648438,149.72999572753906,149.97000122070312,150.35000610351562,86569700.0,114.1756820678711,145.67466634114584
151.1199951171875,150.22000122070312,150.75,150.9199981689453,96409000.0,114.60851287841797,145.91699981689453
151.1999969482422,150.80999755859375,150.8800048828125,150.9499969482422,63461400.0,114.63128662109375,146.1703333536784
150.9199981689453,150.1300048828125,150.5800018310547,150.75,80584000.0,114.47941589355469,146.40633341471354
152.82000732421875,150.3699951171875,150.63999938964844,151.16000366210938,102070100.0,114.79074096679688,146.65700022379556
151.02000427246094,149.27000427246094,150.72999572753906,149.5800018310547,153617800.0,113.59092712402344,146.9433334350586
150.92999267578125,149.72000122070312,149.75,150.86000061035156,113408900.0,114.56293487548828,147.1836669921875
151.3000030517578,149.7899932861328,150.86000061035156,150.52999877929688,108027500.0,114.3123550415039,147.47100016276042
151.66000366210938,150.19000244140625,150.6999969482422,150.57000732421875,180673300.0,114.34269714355469,147.75566660563152
151.6300048828125,150.3800048828125,150.8000030517578,151.60000610351562,114166500.0,115.12491607666016,148.01666666666668
151.9600067138672,151.11000061035156,151.3800048828125,151.3000030517578,101132800.0,114.89706420898438,148.27300008138022
152.6199951171875,151.80999755859375,152.00999450683594,152.6199951171875,99182000.0,115.89954376220703,148.5509999593099
153.22999572753906,152.5,152.5800018310547,152.5399932861328,174664600.0,115.83871459960938,148.8153335571289
153.16000366210938,152.3800048828125,152.6999969482422,152.4199981689453,82148800.0,115.74762725830078,149.09433339436848
153.5,152.36000061035156,152.9499969482422,152.44000244140625,133786600.0,115.76285552978516,149.3653330485026
153.2100067138672,150.74000549316406,152.52999877929688,151.05999755859375,187593000.0,114.7148208618164,149.65833282470703
152.02000427246094,151.17999267578125,151.5,151.69000244140625,83309200.0,115.19326782226562,149.87833302815756
152.5,151.4499969482422,151.94000244140625,152.24000549316406,82020000.0,115.61088562011719,150.08199971516927
153.5399932861328,151.33999633789062,151.4600067138672,153.47999572753906,129013600.0,116.55254364013672,150.2316665649414
153.88999938964844,153.1199951171875,153.6699981689453,153.32000732421875,114866700.0,116.43111419677734,150.4673329671224
154.39999389648438,153.50999450683594,153.8800048828125,154.0800018310547,107771700.0,117.00823211669922,150.7116663614909
154.38999938964844,153.47999572753906,153.5399932861328,154.10000610351562,78008800.0,117.02339172363281,150.88899943033854
153.89999389648438,152.86000061035156,153.74000549316406,153.49000549316406,126917900.0,116.56016540527344,151.06799977620443
152.9499969482422,151.75,152.86000061035156,151.83999633789062,164096800.0,115.30712890625,151.2223332722982
152.5,149.05999755859375,151.55999755859375,149.10000610351562,232414600.0,113.22637176513672,151.31666666666666
151.19000244140625,149.08999633789062,149.5800018310547,151.0399932861328,175886000.0,114.69966125488281,151.31966654459634
151.9499969482422,150.6999969482422,150.92999267578125,151.3000030517578,102015600.0,114.89706420898438,151.38099975585936
151.5399932861328,149.5500030517578,150.6699981689453,149.64999389648438,233898000.0,113.64408111572266,151.41533304850262
152.07000732421875,149.72000122070312,150.5,151.88999938964844,193208200.0,115.34513092041016,151.4846664428711
153.1199951171875,152.02999877929688,152.05999755859375,152.86000061035156,146396500.0,116.08175659179688,151.58999989827473
153.66000366210938,152.92999267578125,153.13999938964844,153.07000732421875,154030800.0,116.74224853515625,151.69566650390624
153.38999938964844,152.66000366210938,153.3800048828125,152.88999938964844,88537500.0,116.60494232177734,151.78333333333333
153.3800048828125,152.36000061035156,152.5500030517578,153.27000427246094,110851700.0,116.894775390625,151.83899993896483
153.5800018310547,150.9600067138672,153.5800018310547,151.13999938964844,177119700.0,115.27022552490234,151.93899993896486
152.11000061035156,150.25,151.0800018310547,151.97999572753906,205262000.0,115.91085052490234,151.95366668701172
151.77000427246094,149.85000610351562,151.52000427246094,150.5500030517578,204964700.0,114.82026672363281,151.9800003051758
151.25,149.02000427246094,150.24000549316406,149.8300018310547,232014400.0,114.27120208740234,151.99633382161457
150.4600067138672,148.27999877929688,150.2100067138672,148.2899932861328,198445700.0,113.0966567993164,151.97466735839845
150.57000732421875,148.05999755859375,148.1300048828125,150.39999389648438,213638000.0,114.70590209960938,151.88900095621744
151.41000366210938,149.6699981689453,150.3800048828125,150.3800048828125,157705000.0,114.69066619873047,151.8750010172526
151.64999389648438,149.14999389648438,150.89999389648438,150.42999267578125,199701800.0,114.72875213623047,151.85900065104167
151.9199981689453,150.77000427246094,150.8699951171875,151.7899932861328,103357000.0,115.76597595214844,151.8210006713867
152.5,151.99000549316406,152.17999267578125,152.33999633789062,54048400.0,116.18545532226562,151.80766703287762
152.55999755859375,151.6300048828125,152.39999389648438,152.17999267578125,89279000.0,116.06343078613281,151.79766693115235
153.1699981689453,151.92999267578125,152.3800048828125,152.97999572753906,81109000.0,116.6735610961914,151.778667195638
153.36000061035156,152.6199951171875,153.16000366210938,153.10000610351562,72348100.0,116.76507568359375,151.79966735839844
152.61000061035156,150.77000427246094,152.2899932861328,150.9199981689453,180362600.0,115.10250091552734,151.8260004679362
152.0500030517578,150.52000427246094,150.75,151.99000549316406,175607600.0,115.91854095458984,151.7863337198893
154.75,152.33999633789062,152.3699951171875,154.38999938964844,133882500.0,117.74895477294922,151.81666666666666
155.4600067138672,154.38999938964844,154.57000732421875,154.85000610351562,111794300.0,118.0997314453125,151.84666697184244
155.52999877929688,154.5800018310547,154.99000549316406,154.8300018310547,98378700.0,118.08448028564453,151.8836669921875
155.47999572753906,154.67999267578125,154.92999267578125,154.75,126201300.0,118.0235366821289,151.93000030517578
154.8000030517578,153.3000030517578,154.22999572753906,154.47000122070312,237887400.0,117.80995178222656,151.9463333129883
155.52999877929688,154.75,155.1999969482422,155.07000732421875,145212700.0,118.26756286621094,152.02433319091796
154.99000549316406,152.8300018310547,154.88999938964844,153.5,245502500.0,117.07015991210938,152.1353332519531
154.72000122070312,153.3000030517578,154.17999267578125,153.97000122070312,121183900.0,117.42860412597656,152.28866628011068
154.27999877929688,150.75999450683594,153.1199951171875,151.3000030517578,256732400.0,115.39225769042969,152.36166636149088
152.38999938964844,150.25,152.02000427246094,151.61000061035156,265214500.0,115.62872314453125,152.40666656494142
150.8000030517578,146.38999938964844,150.19000244140625,148.02000427246094,467592500.0,112.89071655273438,152.39633331298828
148.8699951171875,145.0500030517578,148.2100067138672,145.11000061035156,422987600.0,110.67131042480469,152.26800028483072
147.80999755859375,145.2899932861328,145.92999267578125,147.3800048828125,283017500.0,112.4025650024414,152.0276667277018
149.4600067138672,145.0399932861328,148.3300018310547,145.72000122070312,316976700.0,111.13658142089844,151.85933329264324
147.00999450683594,143.9499969482422,145.17999267578125,146.42999267578125,467670000.0,111.67807006835938,151.61366628011066
147.75999450683594,145.25999450683594,146.75999450683594,147.60000610351562,294758400.0,112.57038116455078,151.3863327026367
147.5800018310547,143.1999969482422,147.27999877929688,143.8000030517578,359398200.0,109.67223358154297,151.2596659342448
146.8300018310547,142.52999877929688,144.2100067138672,146.2100067138672,324980000.0,111.51028442382812,151.01599934895833
149.0,145.22999572753906,145.94000244140625,147.77000427246094,232568700.0,112.70001983642578,150.87266591389974
150.58999633789062,147.33999633789062,148.41000366210938,149.8300018310547,274930600.0,114.27120208740234,150.8126658121745
148.9499969482422,145.2899932861328,147.42999267578125,145.38999938964844,357622100.0,110.88493347167969,150.7893320719401
146.5,143.1199951171875,144.38999938964844,144.7100067138672,411018400.0,110.36627197265625,150.58966522216798
146.88999938964844,145.02000427246094,146.5,145.22999572753906,181917200.0,110.76284790039062,150.44299875895183
146.05999755859375,142.72000122070312,145.6999969482422,143.00999450683594,264134500.0,109.06971740722656,150.27066548665366
144.4600067138672,140.6199951171875,142.72000122070312,141.0399932861328,323834000.0,107.5672607421875,149.95533243815103
142.94000244140625,137.0,139.7899932861328,142.10000610351562,546743700.0,108.3757095336914,149.53499908447264
145.80999755859375,141.38999938964844,145.5,144.7100067138672,388218100.0,110.36627197265625,149.3056655883789
145.47000122070312,143.2899932861328,145.1699981689453,144.63999938964844,187320400.0,110.3128890991211,149.0393320719401
145.97000122070312,144.13999938964844,144.60000610351562,144.92999267578125,157066400.0,110.53407287597656,148.78299916585286
146.8000030517578,145.3300018310547,146.00999450683594,146.64999389648438,173156700.0,111.84586334228516,148.6249989827474
147.64999389648438,145.61000061035156,147.33999633789062,146.52000427246094,203915300.0,111.74673461914062,148.45733235677082
148.3300018310547,146.27999877929688,146.47999572753906,148.3300018310547,128901900.0,113.12715148925781,148.1876653035482
148.3300018310547,146.72999572753906,147.85000610351562,146.9499969482422,113024300.0,112.07465362548828,147.94966532389324
146.25,143.4600067138672,146.16000366210938,143.72000122070312,219790700.0,109.61121368408203,147.65733235677084
146.74000549316406,143.9600067138672,144.3699951171875,146.5399932861328,207654200.0,111.761962890625,147.32866566975912
147.19000244140625,145.30999755859375,145.4499969482422,146.14999389648438,191817300.0,111.46454620361328,147.0036656697591
148.5,146.8300018310547,147.64999389648438,147.58999633789062,185477500.0,112.56278991699219,146.7623321533203
149.97999572753906,147.39999389648438,147.4499969482422,149.0800018310547,120062000.0,113.69912719726562,146.53799896240236
148.36000061035156,147.0,148.1999969482422,147.7899932861328,166261800.0,112.7153091430664,146.3739990234375
148.61000061035156,147.1199951171875,147.9499969482422,148.1300048828125,127878400.0,112.9746322631836,146.23833211263022
146.88999938964844,145.25999450683594,146.47999572753906,146.07000732421875,235447600.0,111.40353393554688,146.11466522216796
146.72000122070312,144.3300018310547,146.52000427246094,145.7899932861328,192305900.0,111.19000244140625,146.05833180745444
147.6999969482422,146.1300048828125,146.24000549316406,147.49000549316406,162081900.0,112.48648834228516,146.06866556803385
148.44000244140625,146.97999572753906,147.2899932861328,147.8699951171875,149554600.0,112.7763442993164,146.03399861653645
149.4499969482422,148.1999969482422,148.5500030517578,148.91000366210938,154079000.0,113.56948852539062,146.14633229573568
149.08999633789062,147.74000549316406,147.9600067138672,148.89999389648438,121911000.0,113.56187438964844,146.18633270263672
148.64999389648438,147.6300048828125,148.30999755859375,148.10000610351562,109870800.0,112.95172882080078,146.22066599527994
152.5,148.1300048828125,148.8300018310547,152.4600067138672,263759500.0,116.2770004272461,146.37466583251953
154.38999938964844,152.7100067138672,153.41000366210938,153.36000061035156,193779900.0,116.96337890625,146.62366587320963
153.42999267578125,152.11000061035156,153.33999633789062,152.27999877929688,175186800.0,116.13973236083984,146.78799896240236
153.1199951171875,151.74000549316406,152.7100067138672,151.97000122070312,141457500.0,116.4531478881836,146.96399943033853
152.82000732421875,151.36000061035156,152.4199981689453,151.69000244140625,139450200.0,116.23857879638672,147.2316660563151
151.66000366210938,150.47000122070312,150.80999755859375,151.38999938964844,142289900.0,116.0086898803711,147.37533264160157
152.77000427246094,151.38999938964844,152.25,152.19000244140625,135547000.0,116.62173461914062,147.59366607666016
153.10000610351562,152.19000244140625,152.91000366210938,153.08999633789062,102713300.0,117.31137084960938,147.93333282470704
153.19000244140625,151.97999572753906,152.85000610351562,152.5800018310547,133372100.0,116.9205551147461,148.36866658528646
154.75,152.5,152.60000610351562,154.3000030517578,148162300.0,118.23854064941406,148.60533345540364
154.64999389648438,153.80999755859375,154.61000061035156,154.08999633789062,112978800.0,118.07769012451172,148.9200002034505
154.41000366210938,153.00999450683594,153.80999755859375,153.77999877929688,119055900.0,117.84010314941406,149.22699991861978
154.25999450683594,153.58999633789062,154.11000061035156,154.02000427246094,76864400.0,118.02405548095703,149.49700012207032
156.10000610351562,154.6300048828125,155.02999877929688,155.85000610351562,134579700.0,119.42633819580078,149.75333353678386
155.49000549316406,154.77000427246094,155.38999938964844,155.02000427246094,71280400.0,118.7903060913086,150.05033365885416
156.5,155.02999877929688,155.60000610351562,156.47999572753906,94054300.0,119.90907287597656,150.3086669921875
156.44000244140625,155.41000366210938,156.0399932861328,156.22000122070312,101711100.0,119.70988464355469,150.63799997965495
157.52000427246094,154.5399932861328,156.92999267578125,155.47000122070312,233529100.0,119.1351089477539,151.0566665649414
156.35000610351562,155.27000427246094,155.4600067138672,156.3300018310547,124546700.0,119.794189453125,151.3903335571289
156.36000061035156,153.94000244140625,156.27000427246094,155.00999450683594,161151900.0,118.78260803222656,151.67766723632812
154.52000427246094,153.47000122070312,154.41000366210938,153.77999877929688,166525700.0,117.84010314941406,151.9096674601237
155.08999633789062,152.47000122070312,154.97999572753906,154.25,216687300.0,118.20026397705078,152.1356674194336
154.19000244140625,153.0800018310547,153.4499969482422,153.69000244140625,148367500.0,117.77118682861328,152.31900075276693
156.47999572753906,149.66000366210938,153.08999633789062,149.6699981689453,297169900.0,114.69066619873047,152.53933410644532
150.75999450683594,148.66000366210938,148.86000061035156,150.5399932861328,261989800.0,115.3573226928711,152.617333984375
151.9499969482422,150.25,151.4600067138672,151.75999450683594,180085100.0,116.2922134399414,152.7913340250651
151.74000549316406,148.83999633789062,151.2100067138672,151.47999572753906,326694200.0,116.07760620117188,152.92200113932293
152.2899932861328,149.8800048828125,151.64999389648438,151.83999633789062,237374500.0,116.35352325439453,153.02533416748048
153.6199951171875,151.89999389648438,153.05999755859375,153.6199951171875,176484000.0,117.71747589111328,153.1953338623047
154.44000244140625,153.5500030517578,153.92999267578125,154.1300048828125,106841000.0,118.10834503173828,153.3826670328776
153.75,152.8699951171875,153.4499969482422,153.05999755859375,132981600.0,117.28836059570312,153.5366668701172
155.27000427246094,152.83999633789062,153.97999572753906,154.64999389648438,220954400.0,118.50677490234375,153.5556666056315
153.41000366210938,150.58999633789062,153.2899932861328,151.02999877929688,333040800.0,115.7328109741211,153.5539998372396
152.0,149.2100067138672,151.52999877929688,151.1999969482422,331228200.0,115.86305236816406,153.51466623942056
151.16000366210938,148.97000122070312,149.63999938964844,150.0500030517578,226841000.0,114.98188781738281,153.421999613444
152.11000061035156,149.89999389648438,150.86000061035156,152.07000732421875,177800500.0,116.52975463867188,153.42366638183594
151.1300048828125,147.5500030517578,150.44000244140625,147.91000366210938,306639700.0,113.34197235107422,153.36333312988282
148.39999389648438,145.07000732421875,147.99000549316406,147.16000366210938,374509900.0,112.76725006103516,153.19933319091797
147.5399932861328,144.88999938964844,145.69000244140625,145.13999938964844,277745100.0,111.21937561035156,152.96066640218098
146.61000061035156,143.6999969482422,145.2100067138672,143.6999969482422,243087800.0,110.11590576171875,152.7143330891927
148.30999755859375,145.22000122070312,145.3699951171875,148.0800018310547,191117400.0,113.47225189208984,152.40633290608724
149.39999389648438,146.77999877929688,149.22000122070312,147.6699981689453,230558800.0,113.15807342529297,152.25333302815756
147.49000549316406,144.52000427246094,146.57000732421875,145.5399932861328,263111100.0,111.52586364746094,152.0019999186198
146.47000122070312,144.57000732421875,146.30999755859375,145.7899932861328,308770600.0,111.71746063232422,151.71133321126302
145.36000061035156,143.19000244140625,145.27999877929688,143.75999450683594,267746000.0,110.16187286376953,151.37433319091798
145.52999877929688,142.11000061035156,144.02000427246094,144.63999938964844,414767500.0,110.83621978759766,150.98833312988282
143.91000366210938,141.6699981689453,143.0800018310547,141.67999267578125,259012400.0,108.56802368164062,150.55633341471355
144.33999633789062,142.6999969482422,143.07000732421875,144.1300048828125,77688400.0,110.44541931152344,150.0943339029948
144.8800048828125,140.66000366210938,144.42999267578125,140.9499969482422,214232000.0,108.00862884521484,149.72666676839194
143.22999572753906,140.9499969482422,141.74000549316406,142.57000732421875,293897900.0,109.2499771118164,149.2423334757487
147.47000122070312,144.13999938964844,144.19000244140625,147.1300048828125,258596900.0,112.74429321289062,148.90166676839192
147.72000122070312,146.10000610351562,146.6199951171875,147.17999267578125,199409900.0,112.78260040283203,148.6230000813802
149.8699951171875,147.3300018310547,149.0399932861328,148.66000366210938,222908000.0,113.91669464111328,148.4759999593099
148.4499969482422,147.2899932861328,148.19000244140625,147.67999267578125,146430400.0,113.16567993164062,148.3126668294271
147.5399932861328,146.30999755859375,146.66000366210938,146.36000061035156,136533900.0,112.15420532226562,148.239333597819
149.1999969482422,147.8300018310547,147.92999267578125,148.80999755859375,171130000.0,114.03163146972656,148.12166646321614
151.2100067138672,148.57000732421875,148.6300048828125,150.94000244140625,154457400.0,115.663818359375,148.035666402181
151.5,150.5500030517578,151.4199981689453,150.91000366210938,148980100.0,115.640869140625,148.0279998779297
152.25,150.86000061035156,151.27999877929688,152.0800018310547,123914300.0,116.53738403320312,147.96866658528646
152.88999938964844,147.8300018310547,152.13999938964844,147.91000366210938,250346400.0,113.34197235107422,147.90900014241535
151.77000427246094,147.1999969482422,151.05999755859375,149.3699951171875,322435600.0,114.46080017089844,147.82933349609374
149.38999938964844,147.3000030517578,148.32000732421875,149.05999755859375,237551300.0,114.22322845458984,147.6406672159831
149.10000610351562,147.10000610351562,147.92999267578125,147.1699981689453,159152900.0,112.77491760253906,147.46200052897134
146.8699951171875,144.86000061035156,146.61000061035156,145.07000732421875,177269400.0,111.16570281982422,147.29800059000652
146.47999572753906,143.9600067138672,146.10000610351562,145.8800048828125,245569300.0,111.78643798828125,147.18000081380208
146.88999938964844,144.94000244140625,145.94000244140625,145.8800048828125,198917200.0,111.78643798828125,147.01600087483723
146.86000061035156,145.17999267578125,146.83999633789062,146.8000030517578,214813800.0,112.49142456054688,146.89600067138673
148.4199981689453,147.08999633789062,147.3699951171875,148.1300048828125,146084400.0,114.11300659179688,146.87533365885417
149.47999572753906,148.47999572753906,148.82000732421875,149.22999572753906,45601400.0,114.96041870117188,146.97966715494792
149.67999267578125,148.5,148.64999389648438,149.5500030517578,67093100.0,115.2069320678711,147.09433339436848
149.02999877929688,147.32000732421875,149.02000427246094,147.6699981689453,122981700.0,113.7586441040039,147.21600036621095
148.61000061035156,146.89999389648438,148.5399932861328,147.3000030517578,116398100.0,113.47357940673828,147.1933334350586
147.61000061035156,146.05999755859375,147.10000610351562,146.2100067138672,108126800.0,112.63391876220703,147.21100006103515
146.99000549316406,143.8800048828125,146.52999877929688,144.92999267578125,204935600.0,111.64787292480469,147.21833343505858
145.49000549316406,144.07000732421875,144.91000366210938,144.86000061035156,125133300.0,111.59392547607422,147.20600026448568
143.44000244140625,140.91000366210938,143.33999633789062,141.30999755859375,232330900.0,108.8591537475586,147.18333333333334
142.22999572753906,140.10000610351562,141.80999755859375,141.19000244140625,234991000.0,108.76673126220703,147.14099985758463
142.89999389648438,138.44000244140625,142.0800018310547,138.91000366210938,326365700.0,107.01033020019531,147.10799967447917
140.7899932861328,137.6999969482422,139.08999633789062,140.3699951171875,301824900.0,108.13501739501953,146.92999979654948
142.8000030517578,139.3699951171875,139.67999267578125,141.2899932861328,335701200.0,108.84375762939453,146.86133270263673
141.89999389648438,139.0,140.77999877929688,140.14999389648438,267076600.0,107.96553802490234,146.74766591389974
141.86000061035156,140.39999389648438,141.16000366210938,141.27999877929688,170365500.0,108.83604431152344,146.56566619873047
141.49000549316406,137.89999389648438,139.7899932861328,138.1699981689453,239940100.0,106.44023132324219,146.25733286539713
139.1199951171875,136.27999877929688,137.36000061035156,136.97999572753906,378802600.0,105.52354431152344,145.89633280436198
137.8800048828125,132.92999267578125,137.80999755859375,133.42999267578125,397892600.0,102.78871154785156,145.60133260091146
135.02000427246094,131.10000610351562,134.74000549316406,132.05999755859375,348561500.0,101.73335266113281,145.1616663614909
132.42999267578125,126.0,127.20999908447266,130.72000122070312,435923700.0,100.70111083984375,144.4476661682129
134.19000244140625,126.83999633789062,127.08999633789062,133.86000061035156,511913000.0,103.12000274658203,143.63666610717775
