Date,High,Low,Open,Close,Volume,Adj Close
2007-04-02,142.4600067138672,141.47999572753906,142.16000366210938,142.16000366210938,79416400.0,107.95616912841797
2007-04-03,143.97999572753906,142.91000366210938,142.97000122070312,143.69000244140625,82417800.0,109.11809539794922
2007-04-04,143.9499969482422,143.16000366210938,143.69000244140625,143.85000610351562,63995200.0,109.23957824707031
2007-04-05,144.44000244140625,143.61000061035156,143.6699981689453,144.24000549316406,46822800.0,109.5357437133789
2007-04-09,144.8000030517578,144.14999389648438,144.64999389648438,144.44000244140625,50967400.0,109.6876220703125
2007-04-10,144.85000610351562,144.27000427246094,144.3300018310547,144.61000061035156,56620000.0,109.81670379638672
2007-04-11,144.86000061035156,143.5399932861328,144.82000732421875,144.02000427246094,106365700.0,109.36863708496094
2007-04-12,144.9199981689453,143.33999633789062,143.74000549316406,144.66000366210938,115534400.0,109.85466003417969
2007-04-13,145.32000732421875,144.36000061035156,144.89999389648438,145.32000732421875,84287000.0,110.35586547851562
2007-04-16,146.86000061035156,145.82000732421875,145.8300018310547,146.6999969482422,83064600.0,111.40379333496094
2007-04-17,147.39999389648438,146.64999389648438,146.97000122070312,147.08999633789062,108424100.0,111.70000457763672
2007-04-18,147.6999969482422,146.57000732421875,146.60000610351562,147.27000427246094,88345300.0,111.83672332763672
2007-04-19,147.39999389648438,146.36000061035156,146.5500030517578,147.22999572753906,102947700.0,111.8062973022461
2007-04-20,148.6199951171875,147.0399932861328,148.22000122070312,148.6199951171875,124114100.0,112.86186981201172
2007-04-23,148.72999572753906,147.97000122070312,148.3699951171875,148.05999755859375,77270800.0,112.43660736083984
2007-04-24,148.39999389648438,147.32000732421875,148.22999572753906,148.1199951171875,114471000.0,112.48218536376953
2007-04-25,149.66000366210938,148.02000427246094,148.72999572753906,149.47999572753906,108418800.0,113.51494598388672
2007-04-26,149.8000030517578,149.10000610351562,149.49000549316406,149.64999389648438,88741600.0,113.64408111572266
2007-04-27,149.74000549316406,148.83999633789062,149.08999633789062,149.52999877929688,108191100.0,113.55290985107422
2007-04-30,149.74000549316406,148.2100067138672,149.63999938964844,148.2899932861328,100874100.0,112.61127471923828
2007-05-01,149.47000122070312,147.6699981689453,148.4199981689453,148.6699981689453,134342700.0,112.89985656738281
2007-05-02,149.9499969482422,148.75,148.89999389648438,149.5399932861328,87129800.0,113.56056213378906
2007-05-03,150.39999389648438,149.72999572753906,149.97000122070312,150.35000610351562,86569700.0,114.1756820678711
2007-05-04,151.1199951171875,150.22000122070312,150.75,150.9199981689453,96409000.0,114.60851287841797
2007-05-07,151.1999969482422,150.80999755859375,150.8800048828125,150.9499969482422,63461400.0,114.63128662109375
2007-05-08,150.9199981689453,150.1300048828125,150.5800018310547,150.75,80584000.0,114.47941589355469
2007-05-09,152.82000732421875,150.3699951171875,150.63999938964844,151.16000366210938,102070100.0,114.79074096679688
2007-05-10,151.02000427246094,149.27000427246094,150.72999572753906,149.5800018310547,153617800.0,113.59092712402344
2007-05-11,150.92999267578125,149.72000122070312,149.75,150.86000061035156,113408900.0,114.56293487548828
2007-05-14,151.3000030517578,149.7899932861328,150.86000061035156,150.52999877929688,108027500.0,114.3123550415039
2007-05-15,151.66000366210938,150.19000244140625,150.6999969482422,150.57000732421875,180673300.0,114.34269714355469
2007-05-16,151.6300048828125,150.3800048828125,150.8000030517578,151.60000610351562,114166500.0,115.12491607666016
2007-05-17,151.9600067138672,151.11000061035156,151.3800048828125,151.3000030517578,101132800.0,114.89706420898438
2007-05-18,152.6199951171875,151.80999755859375,152.00999450683594,152.6199951171875,99182000.0,115.89954376220703
2007-05-21,153.22999572753906,152.5,152.5800018310547,152.5399932861328,174664600.0,115.83871459960938
2007-05-22,153.16000366210938,152.3800048828125,152.6999969482422,152.4199981689453,82148800.0,115.74762725830078
2007-05-23,153.5,152.36000061035156,152.9499969482422,152.44000244140625,133786600.0,115.76285552978516
2007-05-24,153.2100067138672,150.74000549316406,152.52999877929688,151.05999755859375,187593000.0,114.7148208618164
2007-05-25,152.02000427246094,151.17999267578125,151.5,151.69000244140625,83309200.0,115.19326782226562
2007-05-29,152.5,151.4499969482422,151.94000244140625,152.24000549316406,82020000.0,115.61088562011719
2007-05-30,153.5399932861328,151.33999633789062,151.4600067138672,153.47999572753906,129013600.0,116.55254364013672
2007-05-31,153.88999938964844,153.1199951171875,153.6699981689453,153.32000732421875,114866700.0,116.43111419677734
2007-06-01,154.39999389648438,153.50999450683594,153.8800048828125,154.0800018310547,107771700.0,117.00823211669922
2007-06-04,154.38999938964844,153.47999572753906,153.5399932861328,154.10000610351562,78008800.0,117.02339172363281
2007-06-05,153.89999389648438,152.86000061035156,153.74000549316406,153.49000549316406,126917900.0,116.56016540527344
2007-06-06,152.9499969482422,151.75,152.86000061035156,151.83999633789062,164096800.0,115.30712890625
2007-06-07,152.5,149.05999755859375,151.55999755859375,149.10000610351562,232414600.0,113.22637176513672
2007-06-08,151.19000244140625,149.08999633789062,149.5800018310547,151.0399932861328,175886000.0,114.69966125488281
2007-06-11,151.9499969482422,150.6999969482422,150.92999267578125,151.3000030517578,102015600.0,114.89706420898438
2007-06-12,151.5399932861328,149.5500030517578,150.6699981689453,149.64999389648438,233898000.0,113.64408111572266
2007-06-13,152.07000732421875,149.72000122070312,150.5,151.88999938964844,193208200.0,115.34513092041016
2007-06-14,153.1199951171875,152.02999877929688,152.05999755859375,152.86000061035156,146396500.0,116.08175659179688
2007-06-15,153.66000366210938,152.92999267578125,153.13999938964844,153.07000732421875,154030800.0,116.74224853515625
2007-06-18,153.38999938964844,152.66000366210938,153.3800048828125,152.88999938964844,88537500.0,116.60494232177734
2007-06-19,153.3800048828125,152.36000061035156,152.5500030517578,153.27000427246094,110851700.0,116.894775390625
2007-06-20,153.5800018310547,150.9600067138672,153.5800018310547,151.13999938964844,177119700.0,115.27022552490234
2007-06-21,152.11000061035156,150.25,151.0800018310547,151.97999572753906,205262000.0,115.91085052490234
2007-06-22,151.77000427246094,149.85000610351562,151.52000427246094,150.5500030517578,204964700.0,114.82026672363281
2007-06-25,151.25,149.02000427246094,150.24000549316406,149.8300018310547,232014400.0,114.27120208740234
2007-06-26,150.4600067138672,148.27999877929688,150.2100067138672,148.2899932861328,198445700.0,113.0966567993164
2007-06-27,150.57000732421875,148.05999755859375,148.1300048828125,150.39999389648438,213638000.0,114.70590209960938
2007-06-28,151.41000366210938,149.6699981689453,150.3800048828125,150.3800048828125,157705000.0,114.69066619873047
2007-06-29,151.64999389648438,149.14999389648438,150.89999389648438,150.42999267578125,199701800.0,114.72875213623047
2007-07-02,151.9199981689453,150.77000427246094,150.8699951171875,151.7899932861328,103357000.0,115.76597595214844
2007-07-03,152.5,151.99000549316406,152.17999267578125,152.33999633789062,54048400.0,116.18545532226562
2007-07-05,152.55999755859375,151.6300048828125,152.39999389648438,152.17999267578125,89279000.0,116.06343078613281
2007-07-06,153.1699981689453,151.92999267578125,152.3800048828125,152.97999572753906,81109000.0,116.6735610961914
2007-07-09,153.36000061035156,152.6199951171875,153.16000366210938,153.10000610351562,72348100.0,116.76507568359375
2007-07-10,152.61000061035156,150.77000427246094,152.2899932861328,150.9199981689453,180362600.0,115.10250091552734
2007-07-11,152.0500030517578,150.52000427246094,150.75,151.99000549316406,175607600.0,115.91854095458984
2007-07-12,154.75,152.33999633789062,152.3699951171875,154.38999938964844,133882500.0,117.74895477294922
2007-07-13,155.4600067138672,154.38999938964844,154.57000732421875,154.85000610351562,111794300.0,118.0997314453125
2007-07-16,155.52999877929688,154.5800018310547,154.99000549316406,154.8300018310547,98378700.0,118.08448028564453
2007-07-17,155.47999572753906,154.67999267578125,154.92999267578125,154.75,126201300.0,118.0235366821289
2007-07-18,154.8000030517578,153.3000030517578,154.22999572753906,154.47000122070312,237887400.0,117.80995178222656
2007-07-19,155.52999877929688,154.75,155.1999969482422,155.07000732421875,145212700.0,118.26756286621094
2007-07-20,154.99000549316406,152.8300018310547,154.88999938964844,153.5,245502500.0,117.07015991210938
2007-07-23,154.72000122070312,153.3000030517578,154.17999267578125,153.97000122070312,121183900.0,117.42860412597656
2007-07-24,154.27999877929688,150.75999450683594,153.1199951171875,151.3000030517578,256732400.0,115.39225769042969
2007-07-25,152.38999938964844,150.25,152.02000427246094,151.61000061035156,265214500.0,115.62872314453125
2007-07-26,150.8000030517578,146.38999938964844,150.19000244140625,148.02000427246094,467592500.0,112.89071655273438
2007-07-27,148.8699951171875,145.0500030517578,148.2100067138672,145.11000061035156,422987600.0,110.67131042480469
2007-07-30,147.80999755859375,145.2899932861328,145.92999267578125,147.3800048828125,283017500.0,112.4025650024414
2007-07-31,149.4600067138672,145.0399932861328,148.3300018310547,145.72000122070312,316976700.0,111.13658142089844
2007-08-01,147.00999450683594,143.9499969482422,145.17999267578125,146.42999267578125,467670000.0,111.67807006835938
2007-08-02,147.75999450683594,145.25999450683594,146.75999450683594,147.60000610351562,294758400.0,112.57038116455078
2007-08-03,147.5800018310547,143.1999969482422,147.27999877929688,143.8000030517578,359398200.0,109.67223358154297
2007-08-06,146.8300018310547,142.52999877929688,144.2100067138672,146.2100067138672,324980000.0,111.51028442382812
2007-08-07,149.0,145.22999572753906,145.94000244140625,147.77000427246094,232568700.0,112.70001983642578
2007-08-08,150.58999633789062,147.33999633789062,148.41000366210938,149.8300018310547,274930600.0,114.27120208740234
2007-08-09,148.9499969482422,145.2899932861328,147.42999267578125,145.38999938964844,357622100.0,110.88493347167969
2007-08-10,146.5,143.1199951171875,144.38999938964844,144.7100067138672,411018400.0,110.36627197265625
2007-08-13,146.88999938964844,145.02000427246094,146.5,145.22999572753906,181917200.0,110.76284790039062
2007-08-14,146.05999755859375,142.72000122070312,145.6999969482422,143.00999450683594,264134500.0,109.06971740722656
2007-08-15,144.4600067138672,140.6199951171875,142.72000122070312,141.0399932861328,323834000.0,107.5672607421875
2007-08-16,142.94000244140625,137.0,139.7899932861328,142.10000610351562,546743700.0,108.3757095336914
2007-08-17,145.80999755859375,141.38999938964844,145.5,144.7100067138672,388218100.0,110.36627197265625
2007-08-20,145.47000122070312,143.2899932861328,145.1699981689453,144.63999938964844,187320400.0,110.3128890991211
2007-08-21,145.97000122070312,144.13999938964844,144.60000610351562,144.92999267578125,157066400.0,110.53407287597656
2007-08-22,146.8000030517578,145.3300018310547,146.00999450683594,146.64999389648438,173156700.0,111.84586334228516
2007-08-23,147.64999389648438,145.61000061035156,147.33999633789062,146.52000427246094,203915300.0,111.74673461914062
2007-08-24,148.3300018310547,146.27999877929688,146.47999572753906,148.3300018310547,128901900.0,113.12715148925781
2007-08-27,148.3300018310547,146.72999572753906,147.85000610351562,146.9499969482422,113024300.0,112.07465362548828
2007-08-28,146.25,143.4600067138672,146.16000366210938,143.72000122070312,219790700.0,109.61121368408203
2007-08-29,146.74000549316406,143.9600067138672,144.3699951171875,146.5399932861328,207654200.0,111.761962890625
2007-08-30,147.19000244140625,145.30999755859375,145.4499969482422,146.14999389648438,191817300.0,111.46454620361328
2007-08-31,148.5,146.8300018310547,147.64999389648438,147.58999633789062,185477500.0,112.56278991699219
2007-09-04,149.97999572753906,147.39999389648438,147.4499969482422,149.0800018310547,120062000.0,113.69912719726562
2007-09-05,148.36000061035156,147.0,148.1999969482422,147.7899932861328,166261800.0,112.7153091430664
2007-09-06,148.61000061035156,147.1199951171875,147.9499969482422,148.1300048828125,127878400.0,112.9746322631836
2007-09-07,146.88999938964844,145.25999450683594,146.47999572753906,146.07000732421875,235447600.0,111.40353393554688
2007-09-10,146.72000122070312,144.3300018310547,146.52000427246094,145.7899932861328,192305900.0,111.19000244140625
2007-09-11,147.6999969482422,146.1300048828125,146.24000549316406,147.49000549316406,162081900.0,112.48648834228516
2007-09-12,148.44000244140625,146.97999572753906,147.2899932861328,147.8699951171875,149554600.0,112.7763442993164
2007-09-13,149.4499969482422,148.1999969482422,148.5500030517578,148.91000366210938,154079000.0,113.56948852539062
2007-09-14,149.08999633789062,147.74000549316406,147.9600067138672,148.89999389648438,121911000.0,113.56187438964844
2007-09-17,148.64999389648438,147.6300048828125,148.30999755859375,148.10000610351562,109870800.0,112.95172882080078
2007-09-18,152.5,148.1300048828125,148.8300018310547,152.4600067138672,263759500.0,116.2770004272461
2007-09-19,154.38999938964844,152.7100067138672,153.41000366210938,153.36000061035156,193779900.0,116.96337890625
2007-09-20,153.42999267578125,152.11000061035156,153.33999633789062,152.27999877929688,175186800.0,116.13973236083984
2007-09-21,153.1199951171875,151.74000549316406,152.7100067138672,151.97000122070312,141457500.0,116.4531478881836
2007-09-24,152.82000732421875,151.36000061035156,152.4199981689453,151.69000244140625,139450200.0,116.23857879638672
2007-09-25,151.66000366210938,150.47000122070312,150.80999755859375,151.38999938964844,142289900.0,116.0086898803711
2007-09-26,152.77000427246094,151.38999938964844,152.25,152.19000244140625,135547000.0,116.62173461914062
2007-09-27,153.10000610351562,152.19000244140625,152.91000366210938,153.08999633789062,102713300.0,117.31137084960938
2007-09-28,153.19000244140625,151.97999572753906,152.85000610351562,152.5800018310547,133372100.0,116.9205551147461
2007-10-01,154.75,152.5,152.60000610351562,154.3000030517578,148162300.0,118.23854064941406
2007-10-02,154.64999389648438,153.80999755859375,154.61000061035156,154.08999633789062,112978800.0,118.07769012451172
2007-10-03,154.41000366210938,153.00999450683594,153.80999755859375,153.77999877929688,119055900.0,117.84010314941406
2007-10-04,154.25999450683594,153.58999633789062,154.11000061035156,154.02000427246094,76864400.0,118.02405548095703
2007-10-05,156.10000610351562,154.6300048828125,155.02999877929688,155.85000610351562,134579700.0,119.42633819580078
2007-10-08,155.49000549316406,154.77000427246094,155.38999938964844,155.02000427246094,71280400.0,118.7903060913086
2007-10-09,156.5,155.02999877929688,155.60000610351562,156.47999572753906,94054300.0,119.90907287597656
2007-10-10,156.44000244140625,155.41000366210938,156.0399932861328,156.22000122070312,101711100.0,119.70988464355469
2007-10-11,157.52000427246094,154.5399932861328,156.92999267578125,155.47000122070312,233529100.0,119.1351089477539
2007-10-12,156.35000610351562,155.27000427246094,155.4600067138672,156.3300018310547,124546700.0,119.794189453125
2007-10-15,156.36000061035156,153.94000244140625,156.27000427246094,155.00999450683594,161151900.0,118.78260803222656
2007-10-16,154.52000427246094,153.47000122070312,154.41000366210938,153.77999877929688,166525700.0,117.84010314941406
2007-10-17,155.08999633789062,152.47000122070312,154.97999572753906,154.25,216687300.0,118.20026397705078
2007-10-18,154.19000244140625,153.0800018310547,153.4499969482422,153.69000244140625,148367500.0,117.77118682861328
2007-10-19,156.47999572753906,149.66000366210938,153.08999633789062,149.6699981689453,297169900.0,114.69066619873047
2007-10-22,150.75999450683594,148.66000366210938,148.86000061035156,150.5399932861328,261989800.0,115.3573226928711
2007-10-23,151.9499969482422,150.25,151.4600067138672,151.75999450683594,180085100.0,116.2922134399414
2007-10-24,151.74000549316406,148.83999633789062,151.2100067138672,151.47999572753906,326694200.0,116.07760620117188
2007-10-25,152.2899932861328,149.8800048828125,151.64999389648438,151.83999633789062,237374500.0,116.35352325439453
2007-10-26,153.6199951171875,151.89999389648438,153.05999755859375,153.6199951171875,176484000.0,117.71747589111328
2007-10-29,154.44000244140625,153.5500030517578,153.92999267578125,154.1300048828125,106841000.0,118.10834503173828
2007-10-30,153.75,152.8699951171875,153.4499969482422,153.05999755859375,132981600.0,117.28836059570312
2007-10-31,155.27000427246094,152.83999633789062,153.97999572753906,154.64999389648438,220954400.0,118.50677490234375
2007-11-01,153.41000366210938,150.58999633789062,153.2899932861328,151.02999877929688,333040800.0,115.7328109741211
2007-11-02,152.0,149.2100067138672,151.52999877929688,151.1999969482422,331228200.0,115.86305236816406
2007-11-05,151.16000366210938,148.97000122070312,149.63999938964844,150.0500030517578,226841000.0,114.98188781738281
2007-11-06,152.11000061035156,149.89999389648438,150.86000061035156,152.07000732421875,177800500.0,116.52975463867188
2007-11-07,151.1300048828125,147.5500030517578,150.44000244140625,147.91000366210938,306639700.0,113.34197235107422
2007-11-08,148.39999389648438,145.07000732421875,147.99000549316406,147.16000366210938,374509900.0,112.76725006103516
2007-11-09,147.5399932861328,144.88999938964844,145.69000244140625,145.13999938964844,277745100.0,111.21937561035156
2007-11-12,146.61000061035156,143.6999969482422,145.2100067138672,143.6999969482422,243087800.0,110.11590576171875
2007-11-13,148.30999755859375,145.22000122070312,145.3699951171875,148.0800018310547,191117400.0,113.47225189208984
2007-11-14,149.39999389648438,146.77999877929688,149.22000122070312,147.6699981689453,230558800.0,113.15807342529297
2007-11-15,147.49000549316406,144.52000427246094,146.57000732421875,145.5399932861328,263111100.0,111.52586364746094
2007-11-16,146.47000122070312,144.57000732421875,146.30999755859375,145.7899932861328,308770600.0,111.71746063232422
2007-11-19,145.36000061035156,143.19000244140625,145.27999877929688,143.75999450683594,267746000.0,110.16187286376953
2007-11-20,145.52999877929688,142.11000061035156,144.02000427246094,144.63999938964844,414767500.0,110.83621978759766
2007-11-21,143.91000366210938,141.6699981689453,143.0800018310547,141.67999267578125,259012400.0,108.56802368164062
2007-11-23,144.33999633789062,142.6999969482422,143.07000732421875,144.1300048828125,77688400.0,110.44541931152344
2007-11-26,144.8800048828125,140.66000366210938,144.42999267578125,140.9499969482422,214232000.0,108.00862884521484
2007-11-27,143.22999572753906,140.9499969482422,141.74000549316406,142.57000732421875,293897900.0,109.2499771118164
2007-11-28,147.47000122070312,144.13999938964844,144.19000244140625,147.1300048828125,258596900.0,112.74429321289062
2007-11-29,147.72000122070312,146.10000610351562,146.6199951171875,147.17999267578125,199409900.0,112.78260040283203
2007-11-30,149.8699951171875,147.3300018310547,149.0399932861328,148.66000366210938,222908000.0,113.91669464111328
2007-12-03,148.4499969482422,147.2899932861328,148.19000244140625,147.67999267578125,146430400.0,113.16567993164062
2007-12-04,147.5399932861328,146.30999755859375,146.66000366210938,146.36000061035156,136533900.0,112.15420532226562
2007-12-05,149.1999969482422,147.8300018310547,147.92999267578125,148.80999755859375,171130000.0,114.03163146972656
2007-12-06,151.2100067138672,148.57000732421875,148.6300048828125,150.94000244140625,154457400.0,115.663818359375
2007-12-07,151.5,150.5500030517578,151.4199981689453,150.91000366210938,148980100.0,115.640869140625
2007-12-10,152.25,150.86000061035156,151.27999877929688,152.0800018310547,123914300.0,116.53738403320312
2007-12-11,152.88999938964844,147.8300018310547,152.13999938964844,147.91000366210938,250346400.0,113.34197235107422
2007-12-12,151.77000427246094,147.1999969482422,151.05999755859375,149.3699951171875,322435600.0,114.46080017089844
2007-12-13,149.38999938964844,147.3000030517578,148.32000732421875,149.05999755859375,237551300.0,114.22322845458984
2007-12-14,149.10000610351562,147.10000610351562,147.92999267578125,147.1699981689453,159152900.0,112.77491760253906
2007-12-17,146.8699951171875,144.86000061035156,146.61000061035156,145.07000732421875,177269400.0,111.16570281982422
2007-12-18,146.47999572753906,143.9600067138672,146.10000610351562,145.8800048828125,245569300.0,111.78643798828125
2007-12-19,146.88999938964844,144.94000244140625,145.94000244140625,145.8800048828125,198917200.0,111.78643798828125
2007-12-20,146.86000061035156,145.17999267578125,146.83999633789062,146.8000030517578,214813800.0,112.49142456054688
2007-12-21,148.4199981689453,147.08999633789062,147.3699951171875,148.1300048828125,146084400.0,114.11300659179688
2007-12-24,149.47999572753906,148.47999572753906,148.82000732421875,149.22999572753906,45601400.0,114.96041870117188
2007-12-26,149.67999267578125,148.5,148.64999389648438,149.5500030517578,67093100.0,115.2069320678711
2007-12-27,149.02999877929688,147.32000732421875,149.02000427246094,147.6699981689453,122981700.0,113.7586441040039
2007-12-28,148.61000061035156,146.89999389648438,148.5399932861328,147.3000030517578,116398100.0,113.47357940673828
2007-12-31,147.61000061035156,146.05999755859375,147.10000610351562,146.2100067138672,108126800.0,112.63391876220703
2008-01-02,146.99000549316406,143.8800048828125,146.52999877929688,144.92999267578125,204935600.0,111.64787292480469
2008-01-03,145.49000549316406,144.07000732421875,144.91000366210938,144.86000061035156,125133300.0,111.59392547607422
2008-01-04,143.44000244140625,140.91000366210938,143.33999633789062,141.30999755859375,232330900.0,108.8591537475586
2008-01-07,142.22999572753906,140.10000610351562,141.80999755859375,141.19000244140625,234991000.0,108.76673126220703
2008-01-08,142.89999389648438,138.44000244140625,142.0800018310547,138.91000366210938,326365700.0,107.01033020019531
2008-01-09,140.7899932861328,137.6999969482422,139.08999633789062,140.3699951171875,301824900.0,108.13501739501953
2008-01-10,142.8000030517578,139.3699951171875,139.67999267578125,141.2899932861328,335701200.0,108.84375762939453
2008-01-11,141.89999389648438,139.0,140.77999877929688,140.14999389648438,267076600.0,107.96553802490234
2008-01-14,141.86000061035156,140.39999389648438,141.16000366210938,141.27999877929688,170365500.0,108.83604431152344
2008-01-15,141.49000549316406,137.89999389648438,139.7899932861328,138.1699981689453,239940100.0,106.44023132324219
2008-01-16,139.1199951171875,136.27999877929688,137.36000061035156,136.97999572753906,378802600.0,105.52354431152344
2008-01-17,137.8800048828125,132.92999267578125,137.80999755859375,133.42999267578125,397892600.0,102.78871154785156
2008-01-18,135.02000427246094,131.10000610351562,134.74000549316406,132.05999755859375,348561500.0,101.73335266113281
2008-01-22,132.42999267578125,126.0,127.20999908447266,130.72000122070312,435923700.0,100.70111083984375
2008-01-23,134.19000244140625,126.83999633789062,127.08999633789062,133.86000061035156,511913000.0,103.12000274658203
2008-01-24,135.4600067138672,133.30999755859375,134.47999572753906,134.99000549316406,259949300.0,103.99052429199219
